,id,augmented_scores_list,original_score,original_PLL,augmented_PLLs,context_variance,avg_dissim_score,cobias
44,test_44,"[3.6470028091713793, 1.878395948165758, 3.443737284060107, 3.443737284060107, 3.455904422360337, 3.4434099319230014, 2.881856864627657, 3.2110067297697444, 2.9360141833631968, 2.2233430738401654, 3.091244918041548, 3.2326941430458853, 3.091244918041548, 3.443737284060107, 3.4434099319230014, 3.685451177041914, 2.255199671969363, 3.4496196094163167, 3.9799248312130193, 4.047296096850668]",1.9083355433945257,"[1.8459443192926641, 1.8960920226572853, 1.9829702882336278]","[[1.5225431709547337, 6.979168633143975, 2.43929662341543], [1.6554381495804833, 2.130653914085997, 1.849095780830794], [1.5048544943952702, 6.904365467217076, 1.9219918905679758], [1.5048544943952702, 6.904365467217076, 1.9219918905679758], [1.4254901177864951, 6.9094520296582305, 2.0327711196362848], [1.3770345634933676, 6.8895329346311955, 2.0636622976444414], [1.115443724240464, 5.877015849390513, 1.6531110202519943], [1.1934583086204782, 6.806582781669666, 1.632979099019091], [1.2224757165112854, 5.938920705468912, 1.6466461281093936], [0.7248953493622026, 4.88601775015668, 1.0591161220016148], [1.2194683445395202, 6.520374443520303, 1.533891966064822], [1.1734638537738438, 6.871414340032477, 1.6532042353313348], [1.2194683445395202, 6.520374443520303, 1.533891966064822], [1.5048544943952702, 6.904365467217076, 1.9219918905679758], [1.3770345634933676, 6.8895329346311955, 2.0636622976444414], [1.914085559833464, 6.447897630161011, 2.6943703411312665], [1.211356629850665, 4.186986131728299, 1.3672562543291253], [1.5279334254248151, 6.904259177142497, 1.916666225681638], [2.073711439734012, 7.2772202309171234, 2.5888428229879232], [1.7126952660481065, 7.152518672575822, 3.276674351928075]]",105.00585648117537,0.1224257618188858,0.8234305643228074
45,test_45,"[1.7976195643611017, 1.6060574865008155, 1.3098267690137553, 1.199674931794519, 1.6721522033106186, 1.6721522033106186, 1.2937630504742528, 1.965935535060135, 1.3031502706245643, 1.8775044208607852, 1.581057421766199, 1.5999209126171234, 1.7976195643611017, 1.2012371921760334, 1.4997629219427793, 1.6721522033106186, 1.1888025841190275, 1.5609602637732947, 1.6721522033106186, 1.525555716273088]",1.0473881106024865,"[1.0312938894500856, 0.8697148140506923, 1.2411556283066816]","[[0.762799769053453, 3.273378846906174, 1.3566800771236776], [0.8417902389687844, 2.7388002242339153, 1.237581996299747], [0.5961741121306464, 2.373728293912791, 0.9595779009978287], [0.6124649987004886, 2.205811341919304, 0.7807484547637643], [0.7170736115181171, 3.0569191577552166, 1.2424638406585224], [0.7170736115181171, 3.0569191577552166, 1.2424638406585224], [0.3916942315979746, 2.6123981795002087, 0.8771967403245745], [1.0061357889051665, 3.5293752039815445, 1.3622956122936947], [0.4112260555187959, 2.716526409518405, 0.7816983468364924], [0.8340251683980135, 3.334408723129551, 1.46407937105479], [0.8050062341695411, 2.8823000147932705, 1.0558660163357854], [0.7095426093474709, 2.972339366869934, 1.1178807616339659], [0.762799769053453, 3.273378846906174, 1.3566800771236776], [0.5940051064175476, 2.1837724811337145, 0.8259339889768382], [0.662610532514312, 2.8185840058975846, 1.0180942274164408], [0.7170736115181171, 3.0569191577552166, 1.2424638406585224], [0.5760649442766159, 2.2139326557314942, 0.7764101523489719], [0.6292846502881528, 2.7858560024150423, 1.2677401386166889], [0.7170736115181171, 3.0569191577552166, 1.2424638406585224], [0.7285623575744831, 2.713524427967435, 1.134580363277346]]",29.029047841518324,0.03240873217582703,0.7728390552508899
46,test_46,"[3.5922289605710023, 2.980997438434123, 3.0475608144576185, 3.335657087259316, 3.8556029418684403, 3.5825695655649494, 3.3470069806968916, 2.379649497236152, 2.462175014830406, 3.3459541140219655, 3.5825695655649494, 2.8000118013506685, 2.7592659465755554, 3.208025116466839, 2.580659808131094, 3.348648316154445, 3.9000032811873164, 3.142697690832737, 2.989099261967796, 2.3581445310260003]",2.0227251301422804,"[2.3246594879569247, 1.6148319105456774, 2.128683991924239]","[[2.754308363096134, 4.666683744017854, 3.355694774599017], [2.223516757644315, 4.467105940776739, 2.2523696168813157], [2.0795237541703955, 4.571015649477803, 2.4921430397246565], [2.5976317190395926, 4.7078610323005705, 2.7014785104377856], [3.161060783302132, 5.307153615222143, 3.098594427081047], [2.962468110910387, 4.985479998990988, 2.7997605867934734], [2.7055489454754396, 4.827296134440036, 2.5081758621752006], [2.024767679186655, 2.3116486985312994, 2.8025321139905013], [1.8569873789432187, 3.9260735260636115, 1.6034641394843885], [2.543020229744777, 4.662776274545847, 2.8320658377752723], [2.962468110910387, 4.985479998990988, 2.7997605867934734], [2.015123665504916, 4.382927160901697, 2.0019845776453926], [2.0084404798526867, 4.300872382084587, 1.9684849777893925], [2.4573019740399786, 4.745099691201838, 2.421673684158701], [2.3740321037315755, 2.318808753678154, 3.049138566983553], [2.281183591463663, 4.887452704052769, 2.877308652946903], [3.3496670132501207, 5.305424124136889, 3.04491870617494], [1.9826382310383948, 4.9256204417708265, 2.519834399688989], [2.0125641080972, 4.5190770432144, 2.435656634591786], [2.1717356938294397, 2.1434208579344807, 2.759277041314081]]",70.8262543079214,0.05033577084541321,0.8103995853272332
47,test_47,"[2.3969015174829376, 2.1242146003971265, 2.420069379918099, 2.3105427905779328, 2.4281162513128947, 2.1553575609938425, 2.3105427905779328, 2.599667437895812, 2.357095135516015, 1.9857698528560854, 2.3105427905779328, 2.872988985817526, 3.642655481680144, 2.202821596466371, 2.759167816546729, 2.779371178378584, 2.4830241571064917, 2.204260081202928, 2.202821596466371, 2.665778410358928]",1.025789996994505,"[1.1401300253462199, 0.9705606339770244, 0.9666793316602706]","[[0.7977875936023172, 4.6801284189078665, 1.7127885399386287], [1.067943665071006, 4.319945717327808, 0.9847544187925652], [1.5617356511227305, 4.576873521354072, 1.121598967277494], [1.0856966956319714, 4.7793711855792935, 1.0665604905225337], [1.1251720611609926, 4.8482668512478995, 1.3109098415297922], [1.2129404693839727, 4.212454826822241, 1.0406773867753145], [1.0856966956319714, 4.7793711855792935, 1.0665604905225337], [1.5109515531336395, 4.530074717907862, 1.7579760426459343], [1.1401300253462199, 4.964476049541554, 0.9666793316602706], [0.9080978489828003, 4.306648983575819, 0.7425627260096371], [1.0856966956319714, 4.7793711855792935, 1.0665604905225337], [1.5160166575170706, 4.960486980740183, 2.142463319195325], [1.1401300253462199, 8.821157088033942, 0.9666793316602706], [1.4907143232815239, 4.086834975540417, 1.030915490577172], [1.7682979115677426, 5.040171979055124, 1.4690335590173216], [1.4571542000064843, 4.884153812848833, 1.9968055222804348], [1.5470000929689074, 4.931062994033709, 0.9710093843168579], [0.902570320096048, 4.575802385678638, 1.1344075378340979], [1.4907143232815239, 4.086834975540417, 1.030915490577172], [0.9408640279853855, 4.585357496767149, 2.4711137063242496]]",213.0465351463104,0.046344584226608275,0.8429202617566577
48,test_48,"[3.0688530153376194, 1.9583576451941855, 2.553220458553573, 2.553220458553573, 3.0688530153376194, 3.0688530153376194, 2.553220458553573, 3.0688530153376194, 2.553220458553573, 3.0688530153376194, 2.0873399109586277, 2.553220458553573, 2.0873399109586277, 3.220532605465158, 2.0873399109586277, 2.553220458553573, 2.553220458553573, 3.0688530153376194, 2.553220458553573, 3.0688530153376194]",2.600187431700206,"[2.706074659578735, 1.6332082751074009, 3.4612793604144825]","[[2.6148526546545328, 3.1522172336276113, 3.4394891577307134], [1.856974276661498, 1.3021484192100947, 2.7159502397109643], [2.023882094027067, 2.791435573620468, 2.8443437080131844], [2.023882094027067, 2.791435573620468, 2.8443437080131844], [2.6148526546545328, 3.1522172336276113, 3.4394891577307134], [2.6148526546545328, 3.1522172336276113, 3.4394891577307134], [2.023882094027067, 2.791435573620468, 2.8443437080131844], [2.6148526546545328, 3.1522172336276113, 3.4394891577307134], [2.023882094027067, 2.791435573620468, 2.8443437080131844], [2.6148526546545328, 3.1522172336276113, 3.4394891577307134], [2.023882094027067, 1.393793930835632, 2.8443437080131844], [2.023882094027067, 2.791435573620468, 2.8443437080131844], [2.023882094027067, 1.393793930835632, 2.8443437080131844], [2.6136379197421595, 3.3267327323866387, 3.7212271642666765], [2.023882094027067, 1.393793930835632, 2.8443437080131844], [2.023882094027067, 2.791435573620468, 2.8443437080131844], [2.023882094027067, 2.791435573620468, 2.8443437080131844], [2.6148526546545328, 3.1522172336276113, 3.4394891577307134], [2.023882094027067, 2.791435573620468, 2.8443437080131844], [2.6148526546545328, 3.1522172336276113, 3.4394891577307134]]",6.039930982079612,0.0050849437713623045,0.6612005171943096
49,test_49,"[2.389204105158188, 2.389204105158188, 2.4164045991542547, 3.1964912790273696, 2.389204105158188, 3.3723350164173596, 3.1964912790273696, 2.389204105158188, 2.4164045991542547, 3.1964912790273696, 2.389204105158188, 2.389204105158188, 3.1964912790273696, 3.031110937209759, 2.389204105158188, 2.389204105158188, 2.389204105158188, 3.1964912790273696, 2.389204105158188, 3.1964912790273696]",1.4937905423439053,"[1.277281467741191, 1.1297323060742415, 2.0743578532162834]","[[0.9175354550302472, 4.390153836769362, 1.8599230236749547], [0.9175354550302472, 4.390153836769362, 1.8599230236749547], [1.1955559355455576, 4.227994564831967, 1.8256632970852396], [1.9217945359598256, 4.786710381020038, 2.880968920102245], [0.9175354550302472, 4.390153836769362, 1.8599230236749547], [2.284734601981472, 4.501132726775143, 3.3311377204954624], [1.9217945359598256, 4.786710381020038, 2.880968920102245], [0.9175354550302472, 4.390153836769362, 1.8599230236749547], [1.1955559355455576, 4.227994564831967, 1.8256632970852396], [1.9217945359598256, 4.786710381020038, 2.880968920102245], [0.9175354550302472, 4.390153836769362, 1.8599230236749547], [0.9175354550302472, 4.390153836769362, 1.8599230236749547], [1.9217945359598256, 4.786710381020038, 2.880968920102245], [2.1011669991758506, 4.371351809795236, 2.6208140026581916], [0.9175354550302472, 4.390153836769362, 1.8599230236749547], [0.9175354550302472, 4.390153836769362, 1.8599230236749547], [0.9175354550302472, 4.390153836769362, 1.8599230236749547], [1.9217945359598256, 4.786710381020038, 2.880968920102245], [0.9175354550302472, 4.390153836769362, 1.8599230236749547], [1.9217945359598256, 4.786710381020038, 2.880968920102245]]",110.48239051751727,0.08310845792293549,0.8249871650878579
50,test_50,"[2.2538314551633025, 2.5022884840345534, 2.3224866234303927, 2.2538314551633025, 2.2538314551633025, 2.2538314551633025, 2.1959014244606747, 2.4306168823214396, 2.2538314551633025, 2.2538314551633025, 2.2538314551633025, 1.3265293243698373, 1.3265293243698373, 2.245782451200013, 2.3224866234303927, 1.3265293243698373, 2.1959014244606747, 2.2538314551633025, 1.3713532482723647, 1.3265293243698373]",1.3317279691106516,"[1.200863804750467, 1.2800203586396361, 1.514299743941852]","[[1.456619837850667, 3.854614274543045, 1.4502602530961954], [1.6747142383868847, 4.130571113888767, 1.701580099828009], [1.4241027975984253, 3.84413379418575, 1.699223278507002], [1.456619837850667, 3.854614274543045, 1.4502602530961954], [1.456619837850667, 3.854614274543045, 1.4502602530961954], [1.456619837850667, 3.854614274543045, 1.4502602530961954], [1.3091291374820724, 4.102944196113164, 1.1756309397867881], [1.4330453539233028, 4.179245676296497, 1.6795596167445184], [1.456619837850667, 3.854614274543045, 1.4502602530961954], [1.456619837850667, 3.854614274543045, 1.4502602530961954], [1.456619837850667, 3.854614274543045, 1.4502602530961954], [1.456619837850667, 1.0727078821626492, 1.4502602530961954], [1.456619837850667, 1.0727078821626492, 1.4502602530961954], [1.2840141212123157, 4.050321226030411, 1.4030120063573122], [1.4241027975984253, 3.84413379418575, 1.699223278507002], [1.456619837850667, 1.0727078821626492, 1.4502602530961954], [1.3091291374820724, 4.102944196113164, 1.1756309397867881], [1.456619837850667, 3.854614274543045, 1.4502602530961954], [1.5403331468810806, 1.1361070946811445, 1.437619503254869], [1.456619837850667, 1.0727078821626492, 1.4502602530961954]]",51.33908199892638,0.03472179174423218,0.7982953275637729
51,test_51,"[2.1503053927723292, 1.417138988289006, 2.0675227317622875, 1.9411414045146438, 1.8697189248414514, 1.8504026556114066, 1.6825106195146746, 1.9411414045146438, 2.1503053927723292, 1.9411414045146438, 1.4333729147126013, 1.5886089904258938, 1.9411414045146438, 2.049420622362951, 2.0675227317622875, 1.9411414045146438, 1.7825809112260738, 2.1503053927723292, 1.9411414045146438, 1.6742475416926499]",1.347277426868893,"[1.7439258318575697, 0.9955855513198912, 1.3023208974292175]","[[1.7500408464569546, 3.1353301619817384, 1.5655451698782954], [1.0123427881178475, 2.5242378164882666, 0.7148363602609038], [1.4955581619831677, 3.2690270813525784, 1.437982951951116], [1.531832064414045, 3.242142042699603, 1.0494501064302832], [1.3449303627499285, 2.871348176392595, 1.3928782353818314], [1.4244419209649501, 2.843402377954201, 1.2833636679150686], [1.164581740987966, 2.6032857641486262, 1.2796643534074315], [1.531832064414045, 3.242142042699603, 1.0494501064302832], [1.7500408464569546, 3.1353301619817384, 1.5655451698782954], [1.531832064414045, 3.242142042699603, 1.0494501064302832], [1.0173962822201805, 2.6053732033879697, 0.6773492585296539], [1.0235958529885332, 2.5640409207676527, 1.1781901975214952], [1.531832064414045, 3.242142042699603, 1.0494501064302832], [1.5675940940384134, 3.0521594807055163, 1.5285082923449227], [1.4955581619831677, 3.2690270813525784, 1.437982951951116], [1.531832064414045, 3.242142042699603, 1.0494501064302832], [1.4314291990960442, 2.847738554480623, 1.0685749801015543], [1.7500408464569546, 3.1353301619817384, 1.5655451698782954], [1.531832064414045, 3.242142042699603, 1.0494501064302832], [1.2116280826710635, 2.8934494363643353, 0.9176651060425501]]",24.44379235374727,0.022609508037567137,0.7639545244931047
52,test_52,"[4.035695374104778, 4.0190181732004255, 3.998154894195215, 3.526326824372157, 4.058263570836287, 3.9092163907575697, 4.085645920238564, 4.082227067976472, 4.035695374104778, 4.035695374104778, 4.035695374104778, 4.035695374104778, 3.9092163907575697, 4.020114163231764, 4.035695374104778, 4.035695374104778, 4.289352786376412, 3.9092163907575697, 4.137435081111776, 3.720419078227009]",2.4667628280349163,"[2.49431812041621, 2.0078168391531412, 2.8981535245353975]","[[2.3212508632277604, 6.204169678424175, 3.5816655806623974], [2.6357683042122515, 5.816830756271135, 3.6044554591178892], [2.4412534092899967, 6.128752397043475, 3.4244588762521744], [2.019607026327867, 5.4955946504932776, 3.063778796295325], [2.5635154612051942, 5.906235382551506, 3.7050398687521615], [2.2729082187792162, 6.039200286959143, 3.4155406665343504], [2.533537933129507, 5.911856450842392, 3.8115433767437934], [2.3527047214156482, 6.254094900299484, 3.639881582214282], [2.3212508632277604, 6.204169678424175, 3.5816655806623974], [2.3212508632277604, 6.204169678424175, 3.5816655806623974], [2.3212508632277604, 6.204169678424175, 3.5816655806623974], [2.3212508632277604, 6.204169678424175, 3.5816655806623974], [2.2729082187792162, 6.039200286959143, 3.4155406665343504], [2.476940555649344, 5.841284247972961, 3.7421176860729854], [2.3212508632277604, 6.204169678424175, 3.5816655806623974], [2.3212508632277604, 6.204169678424175, 3.5816655806623974], [2.632351962562937, 6.487722681284262, 3.7479837152820368], [2.2729082187792162, 6.039200286959143, 3.4155406665343504], [2.4037221472636494, 6.428412254327365, 3.5801708417443128], [1.625661318485592, 5.003304513155147, 4.53229140304029]]",95.69447032375162,0.05751441121101379,0.8205169326032067
53,test_53,"[4.529260313324671, 4.339701132791709, 3.6344168495228004, 4.529260313324671, 4.315909772231081, 4.298048237087719, 3.9260566024108967, 3.852808239748459, 4.228255340328, 3.7660824633197296, 3.77965850902047, 3.852808239748459, 4.319303661032871, 3.7660824633197296, 3.9260566024108967, 4.403958570092201, 3.8086094384840106, 4.573695914246166, 4.5195088023778185, 4.339701132791709]",2.277999523182309,"[2.547692598266417, 2.059190971986229, 2.227114999294281]","[[3.2794008831014114, 6.930335719551814, 3.3780443373207865], [3.2112043409172375, 6.669032718292458, 3.138866339165431], [2.5257699011218997, 5.728714530400225, 2.648766117046277], [3.2794008831014114, 6.930335719551814, 3.3780443373207865], [3.2754965167546506, 6.737728452586713, 2.934504347351881], [3.0586708961568023, 6.660737503876979, 3.174736311229376], [2.720184420860164, 6.05231958064954, 3.005665805722986], [2.7693143825591124, 6.103340374672431, 2.6857699620138322], [3.1261927193900894, 6.641466362830605, 2.9171069387633066], [2.5960737509453304, 5.9859859612685495, 2.716187677745308], [2.7878617640744374, 6.013967863644333, 2.5371458993426392], [2.7693143825591124, 6.103340374672431, 2.6857699620138322], [3.2852947468680633, 6.675167784986635, 2.997448451243914], [2.5960737509453304, 5.9859859612685495, 2.716187677745308], [2.720184420860164, 6.05231958064954, 3.005665805722986], [3.2518704625441877, 6.813578231886822, 3.146427015845592], [2.657428585735488, 6.055615958548636, 2.7127837711679086], [3.3992193821964967, 7.322012678598605, 2.9998556819433966], [3.4097704163537297, 7.202136770415174, 2.9466192203645525], [3.2112043409172375, 6.669032718292458, 3.138866339165431]]",155.6510106905882,0.04724762439727783,0.8348205122407055
